category,class,exact_hits,dynamic_prefix_hits,css_files
A,lp-guest-order-btn,1,0,"src/components/auth/LoginPage.css"
A,lp-guest-order-wrap,1,0,"src/components/auth/LoginPage.css"
A,lp-left,1,0,"src/components/auth/LoginPage.css"
A,lp-page-title,1,0,"src/components/auth/LoginPage.css"
A,lp-right,1,0,"src/components/auth/LoginPage.css"
A,lp-social,13,0,"src/components/auth/LoginPage.css"
A,lp-social-btn,6,0,"src/components/auth/LoginPage.css"
A,lp-social-btn--google,1,0,"src/components/auth/LoginPage.css"
A,lp-social-btn--kakao,1,0,"src/components/auth/LoginPage.css"
A,lp-social-btn--naver,1,0,"src/components/auth/LoginPage.css"
A,lp-social-icon,3,0,"src/components/auth/LoginPage.css"
A,lp-social-label,3,0,"src/components/auth/LoginPage.css"
A,lp-submit-btn,4,0,"src/app/globals.css|src/components/auth/LoginPage.css"
A,lp-submit-error,2,0,"src/components/auth/LoginPage.css"
A,lp-submit-notice,1,0,"src/components/auth/LoginPage.css"
A,lp-switch-link,2,0,"src/components/auth/LoginPage.css"
A,lp-switch-txt,1,0,"src/components/auth/LoginPage.css"
A,lp-switch-wrap,1,0,"src/components/auth/LoginPage.css"
A,menu-tab,1,0,"src/components/home/HomePage.css"
A,mn-account-link-inline,2,0,"src/components/layout/MobileNavDrawer.css"
A,mn-account-row,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-account-sep,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-cart,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-close,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-biz-detail,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-biz-lookup,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-biz-sep,8,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-biz-toggle,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-copyright,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-legal,3,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-row,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-f-sep,3,0,"src/components/layout/MobileNavDrawer.css"
A,mn-footer,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-header,2,0,"src/components/layout/MobileNavDrawer.css"
A,mn-header-actions,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-link,9,0,"src/components/layout/MobileNavDrawer.css"
A,mn-link-arrow,5,0,"src/components/layout/MobileNavDrawer.css"
A,mn-link-text,2,0,"src/components/layout/MobileNavDrawer.css"
A,mn-logo,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-nav,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-slogan,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-sub-link,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-user-wrap,1,0,"src/components/layout/MobileNavDrawer.css"
A,mn-welcome-txt,1,0,"src/components/layout/MobileNavDrawer.css"
A,mouse-wheel,1,0,"src/components/home/HomePage.css"
A,mp-addr-icon-btn,1,0,"src/components/auth/MyPagePage.css"
A,mp-body,4,0,"src/app/globals.css|src/components/auth/MyPagePage.css"
A,mp-cancel-btn,6,0,"src/app/globals.css|src/components/auth/MyPagePage.css"
A,mp-cancel-link,1,0,"src/components/auth/MyPagePage.css"
A,mp-chevron,2,0,"src/components/auth/MyPagePage.css"
A,mp-cycle-chevron,1,0,"src/components/auth/MyPagePage.css"
A,mp-cycle-dropdown-wrap,1,0,"src/components/auth/MyPagePage.css"
A,mp-cycle-trigger,1,0,"src/components/auth/MyPagePage.css"
A,mp-empty-state,4,0,"src/components/auth/MyPagePage.css"
A,mp-form-reveal,11,0,"src/components/auth/MyPagePage.css"
A,mp-form-reveal--sub,1,0,"src/components/auth/MyPagePage.css"
A,mp-form-reveal-actions,4,0,"src/components/auth/MyPagePage.css"
A,mp-form-reveal-inner,3,0,"src/components/auth/MyPagePage.css"
A,mp-grid,3,0,"src/components/auth/MyPagePage.css"
A,mp-hero-cta,3,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-hero-greeting-line,2,0,"src/components/auth/mypage/HeroGreeting.css"
A,mp-hero-logout,1,0,"src/components/auth/mypage/HeroGreeting.css"
A,mp-hero-meta,5,0,"src/components/auth/mypage/HeroGreeting.css"
A,mp-hero-meta-link,1,0,"src/components/auth/mypage/HeroGreeting.css"
A,mp-hero-meta-row,2,0,"src/components/auth/mypage/HeroGreeting.css|src/components/auth/MyPagePage.css"
A,mp-hero-meta-sep,1,0,"src/components/auth/mypage/HeroGreeting.css"
A,mp-icon-btn,3,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-action,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-line,2,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-line--detail,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-lines,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-right,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-road,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-addr-text,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-label,8,0,"src/components/auth/MyPagePage.css"
A,mp-info-row,14,0,"src/components/auth/MyPagePage.css"
A,mp-info-row--action,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-row--addr,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-row-top,1,0,"src/components/auth/MyPagePage.css"
A,mp-info-value,7,0,"src/components/auth/MyPagePage.css"
A,mp-modal,23,0,"src/components/auth/MyPagePage.css"
A,mp-modal-actions,2,0,"src/components/auth/MyPagePage.css"
A,mp-modal-cancel,2,0,"src/app/globals.css|src/components/auth/MyPagePage.css"
A,mp-modal-confirm,5,0,"src/app/globals.css|src/components/auth/MyPagePage.css"
A,mp-modal-confirm--danger,3,0,"src/components/auth/MyPagePage.css"
A,mp-modal-desc,2,0,"src/components/auth/MyPagePage.css"
A,mp-modal-overlay,2,0,"src/components/auth/MyPagePage.css"
A,mp-modal-title,2,0,"src/components/auth/MyPagePage.css"
A,mp-newsletter-status,1,0,"src/components/auth/MyPagePage.css"
A,mp-newsletter-toggle,1,0,"src/components/auth/MyPagePage.css"
A,mp-next-card,12,0,"src/components/auth/mypage/NextDeliveryCard.css|src/components/auth/MyPagePage.css"
A,mp-next-image,11,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-image-img,3,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-image-placeholder,4,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-info,4,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-meta,2,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-name,4,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-next-volume,2,0,"src/components/auth/mypage/NextDeliveryCard.css"
A,mp-order-card,5,0,"src/components/auth/MyPagePage.css"
A,mp-order-content,2,0,"src/components/auth/MyPagePage.css"
A,mp-order-content-left,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-copy-btn,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-date,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-detail,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-items,3,0,"src/components/auth/MyPagePage.css"
A,mp-order-items-inner,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-meta,2,0,"src/components/auth/MyPagePage.css"
A,mp-order-meta-left,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-number,2,0,"src/components/auth/MyPagePage.css"
A,mp-order-number-row,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-price,2,0,"src/components/auth/MyPagePage.css"
A,mp-order-price-row,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-shipping-note,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status,11,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--cancelled,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--delivered,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--prep,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--refund-proc,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--refund-req,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--refunded,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-status--shipping,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-summary,1,0,"src/components/auth/MyPagePage.css"
A,mp-order-toggle,1,0,"src/components/auth/MyPagePage.css"
A,mp-panel,4,0,"src/components/auth/mypage/MyPagePanel.css"
A,mp-panel-body,1,0,"src/components/auth/mypage/MyPagePanel.css"
A,mp-panel-title,1,0,"src/components/auth/mypage/MyPagePanel.css"
A,mp-recent-meta,1,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status,18,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--cancelled,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--delivered,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--prep,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--refund-proc,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--refund-req,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--refunded,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-status--shipping,2,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-recent-summary,1,0,"src/components/auth/mypage/RecentOrderCard.css"
A,mp-save-btn,3,0,"src/app/globals.css|src/components/auth/MyPagePage.css"
A,mp-section-body,5,0,"src/components/auth/MyPagePage.css"
A,mp-side-nav,12,0,"src/components/auth/mypage/MyPageSideNav.css"
A,mp-side-nav-count,1,0,"src/components/auth/mypage/MyPageSideNav.css"
A,mp-side-nav-indicator,1,0,"src/components/auth/mypage/MyPageSideNav.css"
A,mp-side-nav-item,4,0,"src/components/auth/mypage/MyPageSideNav.css"
A,mp-side-nav-list,2,0,"src/components/auth/mypage/MyPageSideNav.css"
A,mp-sub-accent,2,0,"src/components/auth/MyPagePage.css"
A,mp-sub-apply-link,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-cancel-inline,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-controls,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-cycle-change,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-cycle-divider,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-edit-btn,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item,9,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-info,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-name,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-status,3,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-status--paused,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-top,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-item-vol,2,0,"src/components/auth/MyPagePage.css"
A,mp-sub-next-right,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-paused-notice,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-toggle-chevron,1,0,"src/components/auth/MyPagePage.css"
A,mp-sub-toggle-close,1,0,"src/components/auth/MyPagePage.css"
A,mp-switch,2,0,"src/components/auth/MyPagePage.css"
A,mp-switch-thumb,1,0,"src/components/auth/MyPagePage.css"
A,nav-link,4,0,"src/components/layout/HeaderIcons.css|src/components/layout/SiteHeader.css"
A,newsletter-body,1,0,"src/components/home/HomePage.css"
A,newsletter-btn,1,0,"src/components/home/HomePage.css"
A,newsletter-form,1,0,"src/components/home/HomePage.css"
A,newsletter-h,1,0,"src/components/home/HomePage.css"
A,newsletter-inner,1,0,"src/components/home/HomePage.css"
A,newsletter-input,1,0,"src/components/home/HomePage.css"
A,newsletter-msg,4,0,"src/components/home/HomePage.css"
A,newsletter-msg--error,1,0,"src/components/home/HomePage.css"
A,newsletter-msg--success,1,0,"src/components/home/HomePage.css"
A,newsletter-section,1,0,"src/components/home/HomePage.css"
A,no-nav,2,0,"src/components/product/ProductDetailPage.css"
A,oc-cta,4,0,"src/components/checkout/OrderShippingSection.css"
A,oc-cta--primary,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-cta--secondary,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-email,1,0,"src/components/checkout/OrderEmailFooter.css"
A,oc-email__addr,1,0,"src/components/checkout/OrderEmailFooter.css"
A,oc-email__line,1,0,"src/components/checkout/OrderEmailFooter.css"
A,oc-hero,11,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-body,1,0,"src/components/checkout/OrderCompleteHero.css|src/components/checkout/OrderCompletePage.css"
A,oc-hero-eyebrow,1,0,"src/components/checkout/OrderCompleteHero.css|src/components/checkout/OrderCompletePage.css"
A,oc-hero-meta,6,0,"src/components/checkout/OrderCompleteHero.css|src/components/checkout/OrderCompletePage.css"
A,oc-hero-meta-block,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-meta-copy,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-meta-lab,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-meta-val,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-meta-value-row,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-hero-title,2,0,"src/components/checkout/OrderCompleteHero.css|src/components/checkout/OrderCompletePage.css"
A,oc-hero-title-br,1,0,"src/components/checkout/OrderCompleteHero.css"
A,oc-section,1,0,"src/components/checkout/OrderCompletePage.css|src/components/checkout/OrderItemsSection.css"
A,oc-section__totals,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-ship,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__col,2,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__cols,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__content,2,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__cta,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__label,2,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__name,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__note,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__phone,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-ship__zip,1,0,"src/components/checkout/OrderShippingSection.css"
A,oc-totals__grand-right,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__num,6,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__num--free,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__num--subtotal,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__row,6,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__row--discount,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__row--grand,1,0,"src/components/checkout/OrderItemsSection.css"
A,oc-totals__tax,1,0,"src/components/checkout/OrderItemsSection.css"
A,ocp-actions,3,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-body,7,0,"src/app/globals.css|src/components/checkout/OrderCompletePage.css"
A,ocp-body--editorial,1,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-btn-primary,4,0,"src/app/globals.css|src/components/checkout/OrderCompletePage.css"
A,ocp-btn-secondary,4,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-enter,4,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-inner,3,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-subtitle,2,0,"src/components/checkout/OrderCompletePage.css"
A,ocp-title,2,0,"src/components/checkout/OrderCompletePage.css"
A,oir,3,0,"src/components/checkout/OrderItemsSection.css|src/components/order/OrderItemRow.css"
A,oir__category,2,0,"src/components/order/OrderItemRow.css"
A,oir__delete,1,0,"src/components/order/OrderItemRow.css"
A,oir__info,2,0,"src/components/order/OrderItemRow.css"
A,oir__meta,2,0,"src/components/order/OrderItemRow.css"
A,oir__name,2,0,"src/components/order/OrderItemRow.css"
A,oir__price,1,0,"src/components/order/OrderItemRow.css"
A,oir__right,2,0,"src/components/order/OrderItemRow.css"
A,oir__stepper,5,0,"src/components/order/OrderItemRow.css"
A,oir__stepper-btn,2,0,"src/components/order/OrderItemRow.css"
A,oir__stepper-num,1,0,"src/components/order/OrderItemRow.css"
A,oir__thumb,4,0,"src/components/order/OrderItemRow.css"
A,option-chip,9,2,"src/components/product/ProductDetailPage.css"
A,option-chip--disabled,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip--selected,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-badge,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-group,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-label,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-list,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-main,1,2,"src/components/product/ProductDetailPage.css"
A,option-chip-sub,1,2,"src/components/product/ProductDetailPage.css"
A,order-item-badges,1,0,"src/components/order/OrderItemCard.css"
A,order-item-card,1,0,"src/components/order/OrderItemCard.css"
A,order-item-category,1,0,"src/components/order/OrderItemCard.css"
A,order-item-img,1,0,"src/components/order/OrderItemCard.css"
A,order-item-info,1,0,"src/components/order/OrderItemCard.css"
A,order-item-meta,2,0,"src/components/order/OrderItemCard.css"
A,order-item-meta-inline,1,0,"src/components/order/OrderItemCard.css"
A,order-item-name,2,0,"src/components/order/OrderItemCard.css"
A,order-item-name-kr,1,0,"src/components/order/OrderItemCard.css"
A,order-item-price,2,0,"src/components/order/OrderItemCard.css"
A,order-item-qty,2,0,"src/components/order/OrderItemCard.css"
A,page-bg,6,0,"src/app/globals.css"
A,page-filter-wrap,2,0,"src/components/ui/PageTitle.css"
A,page-loading-shell,4,0,"src/app/globals.css"
A,page-loading-shell--dark,1,0,"src/app/globals.css"
